,File Path,File Name,Owner,Extension,Size (MB),Modification Time,Access Time,Creation Time,Parent Directory,Permissions,Is File,Is Symlink,Absolute Path,Message,Encoding,Num Lines,Num Words,Num Functions,Num Classes,Num Rows,Num Cols,Num Cells,Empty Cells,Has Password,Author,Last Modified By,Original Format,Mode,Width,Height,Num Slides,Subject,Date,Sender,Active Sheet,Sheet Names,Creator,Num Files,File Types,File Names,Error,Num Keys,Key Names,Empty Values,Bitrate,Length,Artist,Title,Organization,Animated,Frames
75,tests\resources\directory_test_files\directory_test_files\HealthCanadaOverviewFromWikipedia.pptx,HealthCanadaOverviewFromWikipedia.pptx,AD/BLUO,.pptx,0.037021,2024-01-15 15:33:59,2024-01-19 17:50:07,2024-01-15 15:33:59,tests\resources\directory_test_files\directory_test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\directory_test_files\directory_test_files\HealthCanadaOverviewFromWikipedia.pptx,,,,,,,,,,,False,Test Author One,Test last_modified_by One,,,,,4.0,,,,,,,,,,,,,,,,,,,,
76,tests\resources\directory_test_files\directory_test_files\directory_test_files\SampleReport.zip,SampleReport.zip,AD/BLUO,.zip,0.064254,2024-01-15 15:33:59,2024-01-19 17:50:07,2024-01-15 15:33:59,tests\resources\directory_test_files\directory_test_files\directory_test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\directory_test_files\directory_test_files\directory_test_files\SampleReport.zip,,,,,,,,,,,,,,,,,,,,,,,,,3.0,"{'docx': 2, 'pptx': 1}","['SampleReport.docx', 'SampleReport.pptx', 'HealthCanadaOverviewFromWikipedia.docx']",,,,,,,,,,,
77,tests\resources\directory_test_files\ \New folder\Test_for_RTF.rtf,Test_for_RTF.rtf,AD/BLUO,.rtf,0.103257,2024-01-15 15:33:59,2024-01-19 17:50:07,2024-01-15 15:33:59,tests\resources\directory_test_files\ \New folder,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\directory_test_files\ \New folder\Test_for_RTF.rtf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,tests\resources\directory_test_files_corrupted\government_of_canada_wikipedia_corrupted.txt,government_of_canada_wikipedia_corrupted.txt,AD/BLUO,.txt,0.039052,2024-01-15 15:33:59,2024-01-19 18:16:08,2024-01-15 15:33:59,tests\resources\directory_test_files_corrupted,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\directory_test_files_corrupted\government_of_canada_wikipedia_corrupted.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,FileProcessingFailedError,,,,,,,,,,
79,tests\resources\sample_reports\analytics.csv,analytics.csv,AD/BLUO,.csv,0.001011,2024-01-19 17:59:36,2024-01-19 17:59:36,2024-01-19 17:58:43,tests\resources\sample_reports,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\sample_reports\analytics.csv,,ascii,,,,,45.0,3.0,135.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,tests\resources\test_files\2021_Census_English.csv,2021_Census_English.csv,AD/BLUO,.csv,5.384414,2023-11-14 22:13:20,2024-01-19 17:50:16,2024-01-15 15:33:59,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\2021_Census_English.csv,,ISO-8859-1,,,,,36835.0,23.0,847205.0,253932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,tests\resources\test_files\2021_Census_English_corrupted.csv,2021_Census_English_corrupted.csv,AD/BLUO,.csv,5.347579,2024-01-15 15:33:59,2024-01-19 18:16:37,2024-01-15 15:33:59,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\2021_Census_English_corrupted.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,FileProcessingFailedError,,,,,,,,,,
82,tests\resources\test_files\align.py,align.py,AD/BLUO,.py,0.006386,2024-01-15 15:34:00,2024-01-19 17:50:37,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\align.py,,,213.0,,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,tests\resources\test_files\Approved_Schools_2023_10_01.csv,Approved_Schools_2023_10_01.csv,AD/BLUO,.csv,1.4459,2024-01-15 15:33:59,2024-01-19 17:50:37,2024-01-15 15:33:59,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\Approved_Schools_2023_10_01.csv,,UTF-8-SIG,,,,,5385.0,13.0,70005.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,tests\resources\test_files\ArtificialNeuralNetworksForBeginners.pdf,ArtificialNeuralNetworksForBeginners.pdf,AD/BLUO,.pdf,0.221266,2024-01-15 15:33:59,2024-01-19 17:50:37,2024-01-15 15:33:59,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\ArtificialNeuralNetworksForBeginners.pdf,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,tests\resources\test_files\ArtificialNeuralNetworksForBeginners_Locked.pdf,ArtificialNeuralNetworksForBeginners_Locked.pdf,AD/BLUO,.pdf,0.222102,2024-01-15 15:33:59,2024-01-19 17:50:38,2024-01-15 15:33:59,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\ArtificialNeuralNetworksForBeginners_Locked.pdf,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,tests\resources\test_files\backend.py,backend.py,AD/BLUO,.py,0.212264,2024-01-15 15:34:00,2024-01-19 17:50:38,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\backend.py,,,6503.0,,224.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,tests\resources\test_files\callbacks_corrupted.py,callbacks_corrupted.py,AD/BLUO,.py,0.109727,2024-01-15 15:34:00,2024-01-19 18:16:37,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\callbacks_corrupted.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,FileProcessingFailedError,,,,,,,,,,
88,tests\resources\test_files\CanadaLogo.tif,CanadaLogo.tif,AD/BLUO,.tif,0.011538,2024-01-15 15:33:59,2024-01-19 17:50:38,2024-01-15 15:33:59,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\CanadaLogo.tif,,,,,,,,,,,,,,TIFF,RGB,215.0,74.0,,,,,,,,,,,,,,,,,,,,,
89,tests\resources\test_files\CanadaLogo_corrupted.tif,CanadaLogo_corrupted.tif,AD/BLUO,.tif,0.011538,2024-01-15 15:33:59,2024-01-19 18:16:37,2024-01-15 15:33:59,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\CanadaLogo_corrupted.tif,,,,,,,,,,,,,,,,,,,,,,,,,,,,FileProcessingFailedError,,,,,,,,,,
90,tests\resources\test_files\coffee.json,coffee.json,AD/BLUO,.json,0.000984,2024-01-15 15:34:00,2024-01-19 17:50:38,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\coffee.json,,ascii,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,"['quiz', 'sport', 'q1', 'question', 'options', 'answer', 'maths', 'q1', 'question', 'options', 'answer', 'q2', 'question', 'options', 'answer']",0.0,,,,,,,
91,tests\resources\test_files\coffee_corrupted.json,coffee_corrupted.json,AD/BLUO,.json,2.097152,2024-01-15 15:34:00,2024-01-19 18:16:37,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\coffee_corrupted.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,FileCorruptionError,,,,,,,,,,
92,tests\resources\test_files\Empty.zip,Empty.zip,AD/BLUO,.zip,2.2e-05,2024-01-15 15:33:59,2024-01-19 17:50:40,2024-01-15 15:33:59,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\Empty.zip,,,,,,,,,,,,,,,,,,,,,,,,,0.0,{},[],,,,,,,,,,,
93,tests\resources\test_files\Frosty the Snowman.ogg,Frosty the Snowman.ogg,AD/BLUO,.ogg,1.523997,2024-01-15 15:33:59,2024-01-19 17:50:40,2024-01-15 15:33:59,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\Frosty the Snowman.ogg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112000.0,137.71755102040817,,,,,
94,tests\resources\test_files\Government.xlsx,Government.xlsx,AD/BLUO,.xlsx,0.077201,2024-01-15 15:33:59,2024-01-19 17:50:40,2024-01-15 15:33:59,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\Government.xlsx,,,,,,,,,,,False,,"Prazuch, Karolina (HC/SC)",,,,,,,,,Government of Canada,"['Health Canada', 'Government of Canada']","Prazuch, Karolina (HC/SC)",,,,,,,,,,,,,,
95,tests\resources\test_files\government_of_canada_wikipedia.txt,government_of_canada_wikipedia.txt,AD/BLUO,.txt,0.039357,2024-01-15 15:34:00,2024-01-19 17:50:40,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\government_of_canada_wikipedia.txt,,utf-8,306.0,5691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,tests\resources\test_files\government_of_canada_wikipedia_corrupted.txt,government_of_canada_wikipedia_corrupted.txt,AD/BLUO,.txt,0.039052,2024-01-15 15:34:00,2024-01-19 18:16:40,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\government_of_canada_wikipedia_corrupted.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,FileProcessingFailedError,,,,,,,,,,
97,tests\resources\test_files\Health - Canada.ca.html,Health - Canada.ca.html,AD/BLUO,.html,0.168865,2024-01-15 15:33:59,2024-01-19 17:50:41,2024-01-15 15:33:59,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\Health - Canada.ca.html,,utf-8,3439.0,11162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,tests\resources\test_files\Health - Canada.ca_corrupted.html,Health - Canada.ca_corrupted.html,AD/BLUO,.html,0.165427,2024-01-15 15:33:59,2024-01-19 18:16:41,2024-01-15 15:33:59,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\Health - Canada.ca_corrupted.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,FileProcessingFailedError,,,,,,,,,,
99,tests\resources\test_files\Health Canada Overview from Wikipedia.msg,Health Canada Overview from Wikipedia.msg,AD/BLUO,.msg,0.3328,2024-01-15 15:33:59,2024-01-19 17:50:41,2024-01-15 15:33:59,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\Health Canada Overview from Wikipedia.msg,,,,,,,,,,,,,,,,,,,Health Canada Overview from Wikipedia,"Tue, 31 Oct 2023 14:54:03 -0400","""Prazuch, Karolina (HC/SC)"" <karolina.prazuch@hc-sc.gc.ca>",,,,,,,,,,,,,,,,,
100,tests\resources\test_files\HealthCanada.jpeg,HealthCanada.jpeg,AD/BLUO,.jpeg,0.0088,2024-01-15 15:33:59,2024-01-19 17:50:41,2024-01-15 15:33:59,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\HealthCanada.jpeg,,,,,,,,,,,,,,JPEG,RGB,474.0,262.0,,,,,,,,,,,,,,,,,,,,,
101,tests\resources\test_files\HealthCanadaOverviewFromWikipedia.docx,HealthCanadaOverviewFromWikipedia.docx,AD/BLUO,.docx,0.011001,2024-01-15 15:33:59,2024-01-19 17:50:41,2024-01-15 15:33:59,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\HealthCanadaOverviewFromWikipedia.docx,,,,,,,,,,,False,Test Author One,Test last_modified_by One,,,,,,,,,,,,,,,,,,,,,,,,,
102,tests\resources\test_files\HealthCanadaOverviewFromWikipedia.pdf,HealthCanadaOverviewFromWikipedia.pdf,AD/BLUO,.pdf,0.073894,2024-01-15 15:33:59,2024-01-19 17:50:41,2024-01-15 15:33:59,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\HealthCanadaOverviewFromWikipedia.pdf,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,tests\resources\test_files\HealthCanadaOverviewFromWikipedia.pptx,HealthCanadaOverviewFromWikipedia.pptx,AD/BLUO,.pptx,0.037021,2024-01-15 15:33:59,2024-01-19 17:50:41,2024-01-15 15:33:59,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\HealthCanadaOverviewFromWikipedia.pptx,,,,,,,,,,,False,Test Author One,Test last_modified_by One,,,,,4.0,,,,,,,,,,,,,,,,,,,,
104,tests\resources\test_files\HealthCanadaOverviewFromWikipedia_corrupted.docx,HealthCanadaOverviewFromWikipedia_corrupted.docx,AD/BLUO,.docx,0.011001,2024-01-15 15:33:59,2024-01-19 18:16:41,2024-01-15 15:33:59,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\HealthCanadaOverviewFromWikipedia_corrupted.docx,,,,,,,,,,,,,,,,,,,,,,,,,,,,FileCorruptionError,,,,,,,,,,
105,tests\resources\test_files\HealthCanadaOverviewFromWikipedia_corrupted.pptx,HealthCanadaOverviewFromWikipedia_corrupted.pptx,AD/BLUO,.pptx,0.037021,2024-01-15 15:33:59,2024-01-19 18:16:41,2024-01-15 15:33:59,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\HealthCanadaOverviewFromWikipedia_corrupted.pptx,,,,,,,,,,,,,,,,,,,,,,,,,,,,FileCorruptionError,,,,,,,,,,
106,tests\resources\test_files\HealthCanadaOverviewFromWikipedia_Locked.docx,HealthCanadaOverviewFromWikipedia_Locked.docx,AD/BLUO,.docx,0.019456,2024-01-15 15:33:59,2024-01-19 17:50:41,2024-01-15 15:33:59,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\HealthCanadaOverviewFromWikipedia_Locked.docx,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,tests\resources\test_files\HealthCanadaOverviewFromWikipedia_Locked.pptx,HealthCanadaOverviewFromWikipedia_Locked.pptx,AD/BLUO,.pptx,0.047104,2024-01-15 15:33:59,2024-01-19 17:50:41,2024-01-15 15:33:59,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\HealthCanadaOverviewFromWikipedia_Locked.pptx,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,tests\resources\test_files\Health_Canada_logo.png,Health_Canada_logo.png,AD/BLUO,.png,0.004125,2024-01-15 15:33:59,2024-01-19 17:50:41,2024-01-15 15:33:59,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\Health_Canada_logo.png,,,,,,,,,,,,,,GIF,P,303.0,40.0,,,,,,,,,,,,,,,,,,,,,
109,tests\resources\test_files\How Canadas Universal HealthCare System Works.mp3,How Canadas Universal HealthCare System Works.mp3,AD/BLUO,.mp3,16.610493,2024-01-15 15:33:59,2024-01-19 17:50:41,2024-01-15 15:33:59,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\How Canadas Universal HealthCare System Works.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230679.0,576.048,,,,,
110,tests\resources\test_files\How Canadas Universal HealthCare System Works.wav,How Canadas Universal HealthCare System Works.wav,AD/BLUO,.wav,66.356698,2024-01-15 15:34:00,2024-01-19 17:50:41,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\How Canadas Universal HealthCare System Works.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921600.0,576.0123263888889,,,,,
111,tests\resources\test_files\Jingle Bell Rock.flac,Jingle Bell Rock.flac,AD/BLUO,.flac,12.938126,2024-01-15 15:34:00,2024-01-19 17:50:41,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\Jingle Bell Rock.flac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710366.0,145.61233560090702,,,,,
112,tests\resources\test_files\Katy Perry.aiff,Katy Perry.aiff,AD/BLUO,.aiff,51.142728,2024-01-15 15:34:00,2024-01-19 17:50:41,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\Katy Perry.aiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1411200.0,289.9243537414966,,,,,
113,tests\resources\test_files\MapCanada.jpg,MapCanada.jpg,AD/BLUO,.jpg,1.24704,2024-01-15 15:34:00,2024-01-19 17:50:41,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\MapCanada.jpg,,,,,,,,,,,,,,JPEG,RGB,4489.0,2896.0,,,,,,,,,,,,,,,,,,,,,
114,tests\resources\test_files\MapCanada.png,MapCanada.png,AD/BLUO,.png,0.774655,2024-01-15 15:34:00,2024-01-19 17:50:41,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\MapCanada.png,,,,,,,,,,,,,,PNG,RGBA,3000.0,2408.0,,,,,,,,,,,,,,,,,,,,,
115,tests\resources\test_files\MapCanada_corrupted.jpg,MapCanada_corrupted.jpg,AD/BLUO,.jpg,1.24704,2024-01-15 15:34:00,2024-01-19 18:16:41,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\MapCanada_corrupted.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FileProcessingFailedError,,,,,,,,,,
116,tests\resources\test_files\MapCanada_corrupted.png,MapCanada_corrupted.png,AD/BLUO,.png,0.774655,2024-01-15 15:34:00,2024-01-19 18:16:41,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\MapCanada_corrupted.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,FileProcessingFailedError,,,,,,,,,,
117,tests\resources\test_files\MapleLeaf.gif,MapleLeaf.gif,AD/BLUO,.gif,0.794349,2024-01-15 15:34:00,2024-01-19 17:50:42,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\MapleLeaf.gif,,,,,,,,,,,,,,GIF,P,480.0,480.0,,,,,,,,,,,,,,,,,,,,True,27.0
118,tests\resources\test_files\MapleLeaf.heic,MapleLeaf.heic,AD/BLUO,.heic,0.112295,2024-01-15 15:34:00,2024-01-19 17:50:42,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\MapleLeaf.heic,,,,,,,,,,,,,,HEIF,RGB,1600.0,1200.0,,,,,,,,,,,,,,,,,,,,,
119,tests\resources\test_files\MapleLeaf.heif,MapleLeaf.heif,AD/BLUO,.heif,0.112295,2024-01-15 15:34:00,2024-01-19 17:50:42,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\MapleLeaf.heif,,,,,,,,,,,,,,HEIF,RGB,1600.0,1200.0,,,,,,,,,,,,,,,,,,,,,
120,tests\resources\test_files\MapleLeaf_corrupted.heic,MapleLeaf_corrupted.heic,AD/BLUO,.heic,0.112295,2024-01-15 15:34:00,2024-01-19 18:16:41,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\MapleLeaf_corrupted.heic,,,,,,,,,,,,,,,,,,,,,,,,,,,,FileProcessingFailedError,,,,,,,,,,
121,tests\resources\test_files\MapleLeaf_corrupted.heif,MapleLeaf_corrupted.heif,AD/BLUO,.heif,0.112295,2024-01-15 15:34:00,2024-01-19 18:16:41,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\MapleLeaf_corrupted.heif,,,,,,,,,,,,,,,,,,,,,,,,,,,,FileProcessingFailedError,,,,,,,,,,
122,tests\resources\test_files\MSEdgeIcon.gif,MSEdgeIcon.gif,AD/BLUO,.gif,0.002464,2024-01-15 15:34:00,2024-01-19 17:50:42,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\MSEdgeIcon.gif,,,,,,,,,,,,,,GIF,P,79.0,100.0,,,,,,,,,,,,,,,,,,,,False,1.0
123,tests\resources\test_files\MSEdgeIcon_corrupted.gif,MSEdgeIcon_corrupted.gif,AD/BLUO,.gif,0.002464,2024-01-15 15:34:00,2024-01-19 18:16:41,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\MSEdgeIcon_corrupted.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,FileProcessingFailedError,,,,,,,,,,
124,tests\resources\test_files\MSWordIcon.tiff,MSWordIcon.tiff,AD/BLUO,.tiff,0.004822,2024-01-15 15:34:00,2024-01-19 17:50:42,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\MSWordIcon.tiff,,,,,,,,,,,,,,TIFF,RGBA,79.0,106.0,,,,,,,,,,,,,,,,,,,,,
125,tests\resources\test_files\MSWordIcon_corrupted.tiff,MSWordIcon_corrupted.tiff,AD/BLUO,.tiff,0.004822,2024-01-15 15:34:00,2024-01-19 18:16:41,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\MSWordIcon_corrupted.tiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,FileProcessingFailedError,,,,,,,,,,
126,tests\resources\test_files\ocr_text.gif,ocr_text.gif,AD/BLUO,.gif,3.360264,2024-01-15 15:34:00,2024-01-19 17:50:42,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\ocr_text.gif,,,,,,,,,,,,,,GIF,P,3840.0,2160.0,,,,,,,,,,,,,,,,,,,,False,1.0
127,tests\resources\test_files\ocr_text.jpg,ocr_text.jpg,AD/BLUO,.jpg,1.4328,2024-01-15 15:34:00,2024-01-19 17:50:42,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\ocr_text.jpg,,,,,,,,,,,,,,JPEG,RGB,3840.0,2160.0,,,,,,,,,,,,,,,,,,,,,
128,tests\resources\test_files\ocr_text.png,ocr_text.png,AD/BLUO,.png,15.4369,2024-01-15 15:34:01,2024-01-19 17:50:42,2024-01-15 15:34:01,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\ocr_text.png,,,,,,,,,,,,,,PNG,RGBA,3840.0,2160.0,,,,,,,,,,,,,,,,,,,,,
129,tests\resources\test_files\ocr_text.tif,ocr_text.tif,AD/BLUO,.tif,6.064828,2024-01-15 15:34:01,2024-01-19 17:50:42,2024-01-15 15:34:01,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\ocr_text.tif,,,,,,,,,,,,,,TIFF,RGBA,3840.0,2160.0,,,,,,,,,,,,,,,,,,,,,
130,tests\resources\test_files\sample.json,sample.json,AD/BLUO,.json,0.0002,2024-01-15 15:34:01,2024-01-19 17:50:42,2024-01-15 15:34:01,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\sample.json,,ascii,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,"['array', 'boolean', 'color', 'null', 'number', 'object', 'a', 'c', 'string']",1.0,,,,,,,
131,tests\resources\test_files\Sample.xml,Sample.xml,AD/BLUO,.xml,0.004548,2024-01-15 15:34:00,2024-01-19 17:50:42,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\Sample.xml,,ascii,120.0,336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,tests\resources\test_files\SampleReport.docx,SampleReport.docx,AD/BLUO,.docx,0.013999,2024-01-15 15:34:00,2024-01-19 17:50:42,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\SampleReport.docx,,,,,,,,,,,False,Second Test Author,last_modified_by Test Author,,,,,,,,,,,,,,,,,,,,,,,,,
133,tests\resources\test_files\SampleReport.pdf,SampleReport.pdf,AD/BLUO,.pdf,0.105687,2024-01-15 15:34:00,2024-01-19 17:50:42,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\SampleReport.pdf,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,tests\resources\test_files\SampleReport.pptx,SampleReport.pptx,AD/BLUO,.pptx,0.047541,2024-01-15 15:34:00,2024-01-19 17:50:42,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\SampleReport.pptx,,,,,,,,,,,False,Second Test Author,last_modified_by Test Author,,,,,5.0,,,,,,,,,,,,,,,,,,,,
135,tests\resources\test_files\SampleReport.zip,SampleReport.zip,AD/BLUO,.zip,0.064254,2024-01-15 15:34:00,2024-01-19 17:50:42,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\SampleReport.zip,,,,,,,,,,,,,,,,,,,,,,,,,3.0,"{'docx': 2, 'pptx': 1}","['SampleReport.docx', 'SampleReport.pptx', 'HealthCanadaOverviewFromWikipedia.docx']",,,,,,,,,,,
136,tests\resources\test_files\SampleReportScreenShot.pdf,SampleReportScreenShot.pdf,AD/BLUO,.pdf,0.221345,2024-01-15 15:34:00,2024-01-19 17:50:42,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\SampleReportScreenShot.pdf,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,tests\resources\test_files\SampleReportScreenShot_corrupted.pdf,SampleReportScreenShot_corrupted.pdf,AD/BLUO,.pdf,0.221345,2024-01-15 15:34:00,2024-01-19 18:16:41,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\SampleReportScreenShot_corrupted.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,FileProcessingFailedError,,,,,,,,,,
138,tests\resources\test_files\SampleReport_corrupted.zip,SampleReport_corrupted.zip,AD/BLUO,.zip,0.064254,2024-01-15 15:34:00,2024-01-19 18:16:41,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\SampleReport_corrupted.zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,FileProcessingFailedError,,,,,,,,,,
139,tests\resources\test_files\SampleReport_Locked.docx,SampleReport_Locked.docx,AD/BLUO,.docx,0.02304,2024-01-15 15:34:00,2024-01-19 17:50:42,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\SampleReport_Locked.docx,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
